mission	roll	frame	Photo Date	Photo Time GMT	Center Point Lat	Center Point Lon	Nadir Lat	Nadir Lon	Spacecraft Altitude (nautical miles)	Lens mm	geon	feat	Clouds Percentage	Look Angle	Look Direction	Sun Azimuth	Sun Elevation Angle	camera	film	Camera (uncataloged)	caption	Features from Image Detectives (not NASA)	RecordType
ISS022	E	  66972	20100217	080115	14.7	26.8	14.3	26.9	188	12	SUDAN	CUPOLA VIEW, MEIDOB VOLCANIC FIELD	0	 7	N	124	45	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter		ISS022-E-066972 (17 Feb. 2010) --- This image is the first taken through a first of its kind ?bay window? on the International Space Station, the seven-windowed Cupola. The image shows the Sahara Desert spread out through the array of windows. The Cupola will house controls for the station robotics and will be a location where crew members can operate the robotic arms and monitor other exterior activities. The location of the image is in Sudan near Al Fashir. Center of the round window is looking at 14.68 degrees north latitude and 26.74 east longitude, recorded with a 12-24mm zoom lens.		CatalogedWithCenterPoint
ISS023	E	  32771	20100505	120228	-12.5	35.5	-11.3	36.7	188	58	MOZAMBIQUE	CUPOLA VIEW, LAKE MALAWI	25	28	SW	305	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32770	20100505	120224	-13.0	36.0	-11.5	36.6	188	58	MOZAMBIQUE	CUPOLA VIEW, LAKE MALAWI	25	27	S	306	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32769	20100505	120222	-13.0	35.5	-11.6	36.5	188	58	MOZAMBIQUE	CUPOLA VIEW, LAKE MALAWI	25	29	SW	306	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32768	20100505	120213	-13.0	35.0	-12.1	36.1	188	58	MOZAMBIQUE	CUPOLA VIEW, LAKE MALAWI	25	24	SW	307	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32767	20100505	120209	-13.5	35.0	-12.3	36.0	188	58	MOZAMBIQUE	CUPOLA VIEW, LAKE MALAWI	25	26	SW	307	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32766	20100505	120203	-13.5	35.0	-12.6	35.8	188	58	MALAWI	CUPOLA VIEW, LAKE MALAWI	25	21	SW	307	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32765	20100505	120155	-14.0	34.5	-13.0	35.5	188	58	MALAWI	CUPOLA VIEW, LAKE MALAWI	10	24	SW	308	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32764	20100505	120120	-16.0	33.5	-14.8	34.1	188	58	MOZAMBIQUE	CUPOLA VIEW, L. CAHORA BASSA	10	23	SW	310	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32763	20100505	120115	-16.5	33.0	-15.0	33.9	188	58	MOZAMBIQUE	CUPOLA VIEW, L. CAHORA BASSA	25	29	SW	311	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32762	20100505	120110	-16.5	33.0	-15.3	33.7	188	58	MOZAMBIQUE	CUPOLA VIEW, L. CAHORA BASSA	10	24	SW	311	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32761	20100505	120106	-17.0	33.0	-15.5	33.5	188	58	ZIMBABWE	CUPOLA VIEW, L. CAHORA BASSA	10	27	S	311	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32760	20100505	120102	-17.0	32.0	-15.7	33.4	188	58	ZIMBABWE	CUPOLA VIEW, L. CAHORA BASSA	25	31	SW	312	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32759	20100505	120054	-17.5	32.0	-16.1	33.1	188	58	ZIMBABWE	CUPOLA VIEW, L. CAHORA BASSA	25	30	SW	312	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS023	E	  32758	20100505	120033	-18.0	31.0	-17.2	32.2	188	58	ZIMBABWE	CUPOLA VIEW, HARARE	25	25	SW	314	43	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS025	E	  13492	20101109	172144	26.0	-79.0	26.9	-79.7	190	16	BAHAMAS	S. FLORIDA, ANDROS IS., GRAND BAHAMA IS., SOYUZ FROM CUPOLA	50	20	SE	187	46	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13491	20101109	172140	26.0	-78.5	26.8	-79.9	190	16	BAHAMAS	S. FLORIDA, ANDROS IS., GRAND BAHAMA IS., SOYUZ FROM CUPOLA	50	27	SE	186	46	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13490	20101109	172131	25.5	-79.0	26.3	-80.3	190	16	BAHAMAS	S. FLORIDA, ANDROS IS., GRAND BAHAMA IS., SOYUZ FROM CUPOLA	50	26	SE	186	47	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13489	20101109	172130	25.5	-79.0	26.3	-80.4	190	16	BAHAMAS	S. FLORIDA, ANDROS IS., GRAND BAHAMA IS., SOYUZ FROM CUPOLA	50	27	SE	186	47	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13488	20101109	172124	25.0	-79.0	26.0	-80.7	191	16	BAHAMAS	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	50	32	SE	185	47	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13487	20101109	172122	25.0	-79.0	25.9	-80.8	191	16	BAHAMAS	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	50	32	SE	185	47	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13486	20101109	172121	25.0	-79.0	25.8	-80.8	191	16	BAHAMAS	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	50	32	E	185	47	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13485	20101109	172119	25.0	-79.0	25.8	-80.9	191	16	BAHAMAS	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	50	33	E	185	47	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13484	20101109	172117	25.0	-79.5	25.7	-81.0	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	50	27	E	185	47	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13483	20101109	172113	25.0	-79.0	25.5	-81.2	191	16	BAHAMAS	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	50	35	E	185	48	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13482	20101109	172111	25.0	-79.5	25.4	-81.3	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	25	30	E	184	48	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13481	20101109	172110	24.5	-80.0	25.3	-81.3	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	25	26	SE	184	48	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13480	20101109	172108	25.0	-79.5	25.2	-81.4	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	25	31	E	184	48	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13479	20101109	172107	25.0	-80.0	25.2	-81.4	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	25	24	E	184	48	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13478	20101109	172106	25.0	-80.0	25.1	-81.5	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	25	25	E	184	48	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13477	20101109	172100	25.5	-79.5	24.8	-81.8	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	25	37	E	184	48	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13476	20101109	172054	25.0	-80.0	24.6	-82.0	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	25	33	E	183	49	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13475	20101109	172047	24.5	-80.0	24.2	-82.3	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	25	36	E	183	49	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter		ISS025-E-013475 (9 Nov. 2010) ---  Parts of the Atlantic, Gulf of Mexico and Caribbean Sea are easily noted in this unusual circular shaped image exposed by one of the Expedition 25 crew members aboard the International Space Station 220 miles above Earth.  A 16mm f/2.8D lens gives this image a fish-eye effect, and the frame of the Cupola window adds to the circular shape. The southern portion of the Florida peninsula, including the elongated metropolitan Miami area, Lake Okeechobee and the Florda Keys, lies just a few kilometers away from islands in the Bahamas chain and the "Tongue of the Ocean." Andros is the largest visible island to the left of center.		CatalogedWithCenterPoint
ISS025	E	  13474	20101109	172045	24.5	-80.0	24.1	-82.4	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	25	37	E	183	49	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS025	E	  13473	20101109	172044	24.5	-80.0	24.1	-82.5	191	16	USA-FLORIDA	FLORIDA EVERGLADES, ANDROS IS., GRAND BAHAMA IS., CUPOLA WINDOW	25	39	E	183	49	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithCenterPoint
ISS030	E	 151162	20120311	125714	7.5	-106.0	7.5	-106.3	215	8	PACIFIC OCEAN	PAN- CUPOLA WINDOW, ISS	10	05	E	93	-5	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS030	E	 151161	20120311	125713	7.5	-106.0	7.4	-106.3	215	8	PACIFIC OCEAN	PAN- CUPOLA WINDOW, ISS	10	05	E	93	-5	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS031	E	 163958	20120621	150932	44.5	12.5	46.0	17.0	208	16	ITALY	PAN- ISS, CUPOLA, APPENNINI MTS., ADRIATIC S.	75	54	W	269	35	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS031	E	 163957	20120621	150914	44.0	17.0	45.4	15.6	208	16	BOSNIA-HERZEGOVINA	PAN- ISS, ITALY, HAZE, CUPOLA	75	30	SE	268	36	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
STS131	E	  12892	20100412	083010	43.5	11.5	43.1	13.2	182	8	ITALY	NORTHERN ITALY, CUPOLA, LAGO DI GARDA, GROSSETO	100	30	W	123	41	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithCenterPoint
ISS026	E	  14295	20110102	154409			-21.9	-67.0	193	40	CHILE	ATMOSPHERIC LIMB, CUPOLA WITH WINDOW COVERS OPEN	10	HO		98	79	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithoutCenterPoint
ISS026	E	  14294	20110102	154343			-23.2	-68.1	193	60	CHILE	ATMOSPHERIC LIMB, PAOLO NESPOLI IN CUPOLA WINDOW	0	HO		92	78	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithoutCenterPoint
ISS026	E	  14293	20110102	154334			-23.7	-68.5	193	70	CHILE	ATMOSPHERIC LIMB, PAOLO NESPOLI IN CUPOLA WINDOW	0	HO		90	77	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithoutCenterPoint
ISS026	E	  14292	20110102	154319			-24.4	-69.2	193	42	CHILE	ATMOSPHERIC LIMB, PAOLO NESPOLI IN CUPOLA WINDOW	0	HO		87	77	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithoutCenterPoint
ISS026	E	  14291	20110102	154310			-24.8	-69.6	193	42	CHILE	ATMOSPHERIC LIMB, PAOLO NESPOLI IN CUPOLA WINDOW	0	HO		86	76	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithoutCenterPoint
ISS026	E	  14290	20110102	154237			-26.4	-71.1	193	70		NON EARTHOBS, CUPOLA WITH WINDOW COVERS OPEN, PAOLO NESPOLI IN WINDOW	0			81	75	Nikon D2Xs Electronic Still Camera	4288E: 4288 x 2848 pixel CMOS sensor, RGBG imager color filter				CatalogedWithoutCenterPoint
ISS026	E	   5450	20101126	223801			31.1	100.7	190	58	ASIA	CUPOLA VIEW, PAN-ATMOSPHERIC LIMB, SUNRISE	0	HO		105	-16	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithoutCenterPoint
ISS026	E	   5449	20101126	223800			31.0	100.6	190	58	ASIA	CUPOLA VIEW, PAN-ATMOSPHERIC LIMB, SUNRISE	0	HO		105	-16	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithoutCenterPoint
ISS026	E	   5448	20101126	223800			31.0	100.6	190	58	ASIA	CUPOLA VIEW, PAN-ATMOSPHERIC LIMB, SUNRISE	0	HO		105	-16	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithoutCenterPoint
ISS026	E	   5447	20101126	223800			31.0	100.6	190	58	ASIA	CUPOLA VIEW, PAN-ATMOSPHERIC LIMB, SUNRISE	0	HO		105	-16	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithoutCenterPoint
ISS026	E	   5446	20101126	223759			31.0	100.6	190	58	ASIA	CUPOLA VIEW, PAN-ATMOSPHERIC LIMB, SUNRISE	0	HO		105	-16	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithoutCenterPoint
ISS026	E	   5445	20101126	223759			31.0	100.6	190	58	ASIA	CUPOLA VIEW, PAN-ATMOSPHERIC LIMB, SUNRISE	0	HO		105	-16	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithoutCenterPoint
ISS026	E	   5444	20101126	223759			31.0	100.6	190	58	ASIA	CUPOLA VIEW, PAN-ATMOSPHERIC LIMB, SUNRISE	0	HO		105	-16	Nikon D3S Electronic Still Camera	4256E: 4256 x 2832 pixel CMOS sensor, 36.0mm x 23.9mm, total pixels: 12.87 million, Nikon FX format				CatalogedWithoutCenterPoint
